lux,temperature,moisture,timestamp
2901.6,23.2,64.7,2026-04-25T10:15:00
2957.3,23.7,64.7,2026-04-25T10:20:00
2728.4,23.9,64.7,2026-04-25T10:25:00
2925.4,24.4,64.7,2026-04-25T10:30:00
3176.6,23.5,64.7,2026-04-25T10:35:00
2978.0,24.2,64.7,2026-04-25T10:40:00
3099.0,24.5,64.7,2026-04-25T10:45:00
3049.0,24.1,64.7,2026-04-25T10:50:00
3216.5,24.7,64.6,2026-04-25T10:55:00
3209.9,24.1,64.6,2026-04-25T11:00:00
3341.8,24.6,64.6,2026-04-25T11:05:00
3422.5,24.8,64.6,2026-04-25T11:10:00
3653.4,25.1,64.6,2026-04-25T11:15:00
3522.3,24.8,64.7,2026-04-25T11:20:00
3498.8,24.7,64.7,2026-04-25T11:25:00
3828.0,25.1,64.7,2026-04-25T11:30:00
3887.1,25.0,64.6,2026-04-25T11:35:00
4204.8,24.7,64.6,2026-04-25T11:40:00
4127.8,24.7,64.6,2026-04-25T11:45:00
4318.3,24.8,64.5,2026-04-25T11:50:00
4453.7,24.9,64.5,2026-04-25T11:55:00
4608.7,25.1,64.5,2026-04-25T12:00:00
4605.2,25.1,64.5,2026-04-25T12:05:00
4546.5,25.7,64.5,2026-04-25T12:10:00
4792.3,25.3,64.5,2026-04-25T12:15:00
4795.5,25.4,64.5,2026-04-25T12:20:00
4430.5,25.7,64.4,2026-04-25T12:25:00
4386.1,25.6,64.3,2026-04-25T12:30:00
4581.3,25.4,64.3,2026-04-25T12:35:00
4836.8,25.3,64.3,2026-04-25T12:40:00
4815.2,26.1,64.3,2026-04-25T12:45:00
5015.7,25.5,64.3,2026-04-25T12:50:00
4861.8,26.2,64.2,2026-04-25T12:55:00
4740.1,25.7,64.2,2026-04-25T13:00:00
4696.6,25.6,64.2,2026-04-25T13:05:00
4714.6,25.8,64.1,2026-04-25T13:10:00
4636.5,25.5,64.1,2026-04-25T13:15:00
4757.9,25.9,64.1,2026-04-25T13:20:00
4637.5,25.5,64.0,2026-04-25T13:25:00
4669.3,25.5,64.0,2026-04-25T13:30:00
4652.0,25.9,64.0,2026-04-25T13:35:00
4396.8,26.4,64.0,2026-04-25T13:40:00
4448.1,26.4,64.0,2026-04-25T13:45:00
4371.6,25.9,64.0,2026-04-25T13:50:00
4310.2,26.5,64.0,2026-04-25T13:55:00
4245.9,25.7,64.0,2026-04-25T14:00:00
4159.1,26.2,64.0,2026-04-25T14:05:00
4126.8,25.8,64.0,2026-04-25T14:10:00
4272.3,25.8,64.0,2026-04-25T14:15:00
4130.5,25.8,63.9,2026-04-25T14:20:00
3979.8,25.5,63.9,2026-04-25T14:25:00
4316.0,25.6,63.9,2026-04-25T14:30:00
4195.9,26.3,63.9,2026-04-25T14:35:00
3919.4,26.2,63.9,2026-04-25T14:40:00
3946.9,26.3,63.9,2026-04-25T14:45:00
3545.3,26.2,63.9,2026-04-25T14:50:00
3584.9,26.3,63.9,2026-04-25T14:55:00
3828.1,26.1,63.9,2026-04-25T15:00:00
3450.4,25.9,63.9,2026-04-25T15:05:00
3165.3,25.7,63.9,2026-04-25T15:10:00
3055.9,25.3,63.9,2026-04-25T15:15:00
3103.6,25.4,63.9,2026-04-25T15:20:00
3111.7,25.2,63.9,2026-04-25T15:25:00
2953.6,25.7,63.8,2026-04-25T15:30:00
3148.4,25.7,63.8,2026-04-25T15:35:00
3146.0,25.2,63.7,2026-04-25T15:40:00
3419.8,25.2,63.7,2026-04-25T15:45:00
3333.8,25.1,63.7,2026-04-25T15:50:00
2874.9,25.3,63.7,2026-04-25T15:55:00
2690.1,25.4,63.7,2026-04-25T16:00:00
2729.5,24.8,63.8,2026-04-25T16:05:00
2530.0,25.5,63.8,2026-04-25T16:10:00
2510.7,25.3,63.8,2026-04-25T16:15:00
2554.2,24.9,63.8,2026-04-25T16:20:00
2623.2,25.2,63.8,2026-04-25T16:25:00
2449.4,24.5,63.8,2026-04-25T16:30:00
2501.7,25.3,63.8,2026-04-25T16:35:00
2493.0,24.6,63.7,2026-04-25T16:40:00
2364.2,24.4,63.7,2026-04-25T16:45:00
2507.8,25.0,63.7,2026-04-25T16:50:00
2317.2,25.0,63.7,2026-04-25T16:55:00
2510.3,24.8,63.6,2026-04-25T17:00:00
2296.1,24.9,63.6,2026-04-25T17:05:00
2037.6,24.5,63.6,2026-04-25T17:10:00
1977.6,24.1,63.6,2026-04-25T17:15:00
1973.0,24.4,63.6,2026-04-25T17:20:00
1833.6,24.5,63.5,2026-04-25T17:25:00
1740.8,24.3,63.5,2026-04-25T17:30:00
1536.9,23.9,63.5,2026-04-25T17:35:00
1622.6,23.8,63.5,2026-04-25T17:40:00
1593.1,23.6,63.4,2026-04-25T17:45:00
1318.8,23.6,63.4,2026-04-25T17:50:00
1295.9,23.5,63.3,2026-04-25T17:55:00
1000.5,23.7,63.3,2026-04-25T18:00:00
884.8,22.8,63.3,2026-04-25T18:05:00
847.1,23.1,63.3,2026-04-25T18:10:00
852.2,23.2,63.3,2026-04-25T18:15:00
671.3,22.8,63.3,2026-04-25T18:20:00
679.6,23.2,63.3,2026-04-25T18:25:00
478.8,23.2,63.3,2026-04-25T18:30:00
357.0,22.6,63.3,2026-04-25T18:35:00
281.1,22.3,63.3,2026-04-25T18:40:00
263.9,22.3,63.3,2026-04-25T18:45:00
130.0,22.3,63.4,2026-04-25T18:50:00
169.8,21.9,63.4,2026-04-25T18:55:00
47.6,21.8,63.3,2026-04-25T19:00:00
13.9,21.7,63.3,2026-04-25T19:05:00
6.8,21.5,63.3,2026-04-25T19:10:00
0.8,21.8,63.3,2026-04-25T19:15:00
7.0,21.8,63.3,2026-04-25T19:20:00
4.8,21.4,63.3,2026-04-25T19:25:00
0.2,20.8,63.3,2026-04-25T19:30:00
0.2,21.1,63.3,2026-04-25T19:35:00
13.6,21.0,63.3,2026-04-25T19:40:00
0.4,21.2,63.3,2026-04-25T19:45:00
8.4,20.6,63.3,2026-04-25T19:50:00
6.6,20.2,63.4,2026-04-25T19:55:00
2.4,20.5,63.4,2026-04-25T20:00:00
13.3,20.3,63.4,2026-04-25T20:05:00
14.4,20.6,63.4,2026-04-25T20:10:00
2.2,20.3,63.5,2026-04-25T20:15:00
11.2,20.3,63.5,2026-04-25T20:20:00
11.9,19.4,63.5,2026-04-25T20:25:00
1.4,19.5,63.4,2026-04-25T20:30:00
6.2,20.1,63.4,2026-04-25T20:35:00
5.2,19.7,63.3,2026-04-25T20:40:00
12.2,19.3,63.3,2026-04-25T20:45:00
9.8,19.2,63.3,2026-04-25T20:50:00
9.2,19.6,63.3,2026-04-25T20:55:00
7.9,19.5,63.3,2026-04-25T21:00:00
12.5,19.5,63.3,2026-04-25T21:05:00
12.6,19.2,63.3,2026-04-25T21:10:00
7.8,19.6,63.3,2026-04-25T21:15:00
11.0,19.8,63.3,2026-04-25T21:20:00
4.6,19.9,63.3,2026-04-25T21:25:00
13.9,19.8,63.2,2026-04-25T21:30:00
5.8,19.7,63.2,2026-04-25T21:35:00
0.7,19.7,63.2,2026-04-25T21:40:00
14.4,19.6,63.2,2026-04-25T21:45:00
4.7,19.3,63.1,2026-04-25T21:50:00
8.7,19.1,63.1,2026-04-25T21:55:00
2.6,19.9,63.1,2026-04-25T22:00:00
0.9,19.3,63.1,2026-04-25T22:05:00
13.6,19.4,63.0,2026-04-25T22:10:00
12.3,19.3,63.0,2026-04-25T22:15:00
10.1,19.2,63.0,2026-04-25T22:20:00
12.4,19.3,63.0,2026-04-25T22:25:00
10.3,19.9,63.0,2026-04-25T22:30:00
1.9,19.1,63.0,2026-04-25T22:35:00
0.2,19.4,63.0,2026-04-25T22:40:00
5.5,19.7,63.0,2026-04-25T22:45:00
8.7,19.6,63.1,2026-04-25T22:50:00
1.2,19.6,63.1,2026-04-25T22:55:00
2.0,19.9,63.1,2026-04-25T23:00:00
2.2,19.6,63.0,2026-04-25T23:05:00
7.0,19.8,63.1,2026-04-25T23:10:00
5.9,20.0,63.1,2026-04-25T23:15:00
0.3,19.3,63.1,2026-04-25T23:20:00
2.3,19.4,63.1,2026-04-25T23:25:00
6.2,20.0,63.1,2026-04-25T23:30:00
11.2,19.2,63.1,2026-04-25T23:35:00
4.6,19.5,63.1,2026-04-25T23:40:00
2.6,19.1,63.1,2026-04-25T23:45:00
8.1,19.3,63.1,2026-04-25T23:50:00
13.3,19.5,63.1,2026-04-25T23:55:00
4.9,19.0,63.1,2026-04-26T00:00:00
7.7,19.3,63.1,2026-04-26T00:05:00
14.2,19.3,63.1,2026-04-26T00:10:00
12.2,19.2,63.1,2026-04-26T00:15:00
11.0,19.2,63.1,2026-04-26T00:20:00
7.6,19.5,63.1,2026-04-26T00:25:00
12.7,19.2,63.1,2026-04-26T00:30:00
5.4,20.0,63.1,2026-04-26T00:35:00
6.7,19.5,63.2,2026-04-26T00:40:00
13.6,19.8,63.2,2026-04-26T00:45:00
10.2,19.4,63.2,2026-04-26T00:50:00
11.7,19.1,63.2,2026-04-26T00:55:00
7.7,19.2,63.3,2026-04-26T01:00:00
11.5,19.0,63.3,2026-04-26T01:05:00
15.0,19.7,63.3,2026-04-26T01:10:00
7.1,19.2,63.3,2026-04-26T01:15:00
3.9,19.4,63.3,2026-04-26T01:20:00
13.6,19.1,63.3,2026-04-26T01:25:00
5.7,19.5,63.3,2026-04-26T01:30:00
2.5,19.2,63.4,2026-04-26T01:35:00
13.8,19.9,63.3,2026-04-26T01:40:00
4.5,19.2,63.2,2026-04-26T01:45:00
12.0,19.5,63.1,2026-04-26T01:50:00
6.6,19.6,63.1,2026-04-26T01:55:00
4.6,19.7,63.1,2026-04-26T02:00:00
0.7,19.0,63.0,2026-04-26T02:05:00
8.2,20.0,63.0,2026-04-26T02:10:00
6.7,19.8,63.0,2026-04-26T02:15:00
7.6,19.9,62.9,2026-04-26T02:20:00
0.8,19.9,62.9,2026-04-26T02:25:00
14.6,19.5,62.8,2026-04-26T02:30:00
8.8,20.0,62.8,2026-04-26T02:35:00
12.6,19.7,62.8,2026-04-26T02:40:00
6.6,19.6,62.8,2026-04-26T02:45:00
2.9,19.8,62.8,2026-04-26T02:50:00
6.8,19.8,62.9,2026-04-26T02:55:00
3.1,19.3,62.9,2026-04-26T03:00:00
11.9,19.5,62.8,2026-04-26T03:05:00
13.8,19.3,62.8,2026-04-26T03:10:00
2.2,19.4,62.8,2026-04-26T03:15:00
4.9,19.6,62.8,2026-04-26T03:20:00
11.5,19.7,62.8,2026-04-26T03:25:00
9.0,19.9,62.8,2026-04-26T03:30:00
8.9,19.9,62.7,2026-04-26T03:35:00
13.2,19.1,62.7,2026-04-26T03:40:00
8.1,19.6,62.6,2026-04-26T03:45:00
12.9,19.7,62.6,2026-04-26T03:50:00
4.1,19.6,62.6,2026-04-26T03:55:00
0.0,19.6,62.6,2026-04-26T04:00:00
8.0,19.6,62.5,2026-04-26T04:05:00
6.8,19.3,62.5,2026-04-26T04:10:00
9.3,19.8,62.5,2026-04-26T04:15:00
10.3,19.3,62.4,2026-04-26T04:20:00
8.4,19.3,62.4,2026-04-26T04:25:00
0.7,19.6,62.4,2026-04-26T04:30:00
5.7,19.3,62.4,2026-04-26T04:35:00
8.1,19.7,62.4,2026-04-26T04:40:00
1.8,19.1,62.4,2026-04-26T04:45:00
1.7,19.9,62.3,2026-04-26T04:50:00
14.6,19.0,62.3,2026-04-26T04:55:00
0.8,19.1,62.3,2026-04-26T05:00:00
13.7,19.1,62.3,2026-04-26T05:05:00
0.6,19.0,62.3,2026-04-26T05:10:00
15.0,19.9,62.2,2026-04-26T05:15:00
11.0,19.3,62.1,2026-04-26T05:20:00
11.2,19.5,62.1,2026-04-26T05:25:00
7.3,19.7,62.1,2026-04-26T05:30:00
9.7,19.9,62.1,2026-04-26T05:35:00
8.0,19.2,62.2,2026-04-26T05:40:00
10.4,19.4,62.2,2026-04-26T05:45:00
5.7,19.3,62.3,2026-04-26T05:50:00
5.0,19.4,62.3,2026-04-26T05:55:00
11.9,19.6,62.4,2026-04-26T06:00:00
4.2,19.1,62.4,2026-04-26T06:05:00
11.2,19.5,62.4,2026-04-26T06:10:00
4.2,19.7,62.3,2026-04-26T06:15:00
14.0,19.8,62.3,2026-04-26T06:20:00
0.9,19.5,62.3,2026-04-26T06:25:00
14.3,19.8,62.3,2026-04-26T06:30:00
13.1,19.7,62.3,2026-04-26T06:35:00
12.7,19.5,62.3,2026-04-26T06:40:00
4.4,19.4,62.3,2026-04-26T06:45:00
2.2,19.0,62.3,2026-04-26T06:50:00
5.5,19.3,62.3,2026-04-26T06:55:00
51.9,19.4,62.2,2026-04-26T07:00:00
56.4,19.5,62.2,2026-04-26T07:05:00
203.8,18.8,62.1,2026-04-26T07:10:00
262.2,19.2,62.1,2026-04-26T07:15:00
235.8,20.0,62.1,2026-04-26T07:20:00
372.5,19.9,62.1,2026-04-26T07:25:00
269.6,20.2,62.1,2026-04-26T07:30:00
269.0,19.8,62.0,2026-04-26T07:35:00
427.8,19.8,62.0,2026-04-26T07:40:00
429.9,20.1,62.0,2026-04-26T07:45:00
636.8,20.1,62.0,2026-04-26T07:50:00
796.0,20.9,62.1,2026-04-26T07:55:00
718.6,21.1,62.1,2026-04-26T08:00:00
827.8,20.7,62.1,2026-04-26T08:05:00
925.7,20.9,62.1,2026-04-26T08:10:00
1138.5,21.2,62.1,2026-04-26T08:15:00
1196.8,21.5,62.1,2026-04-26T08:20:00
1256.4,20.7,62.1,2026-04-26T08:25:00
1401.2,21.3,62.1,2026-04-26T08:30:00
1397.1,21.8,62.0,2026-04-26T08:35:00
1621.1,21.2,62.0,2026-04-26T08:40:00
1671.6,21.8,62.0,2026-04-26T08:45:00
1920.1,21.6,62.0,2026-04-26T08:50:00
1783.5,21.5,62.0,2026-04-26T08:55:00
1947.3,22.0,83.0,2026-04-26T09:00:00
2029.3,22.5,83.1,2026-04-26T09:05:00
2114.3,21.9,83.1,2026-04-26T09:10:00
2384.2,22.3,83.1,2026-04-26T09:15:00
2444.1,22.8,83.1,2026-04-26T09:20:00
2305.4,22.8,83.1,2026-04-26T09:25:00
2348.1,23.0,83.1,2026-04-26T09:30:00
2327.4,22.4,83.1,2026-04-26T09:35:00
2411.0,23.0,83.1,2026-04-26T09:40:00
2473.4,23.3,83.1,2026-04-26T09:45:00
2392.9,23.2,83.1,2026-04-26T09:50:00
2420.8,22.9,83.1,2026-04-26T09:55:00
2559.4,22.9,83.1,2026-04-26T10:00:00
2691.5,23.7,83.1,2026-04-26T10:05:00
2959.8,23.5,83.1,2026-04-26T10:10:00
2844.0,23.8,83.1,2026-04-26T10:15:00
2895.4,23.9,83.1,2026-04-26T10:20:00
2968.0,24.0,83.1,2026-04-26T10:25:00
3060.8,23.5,83.2,2026-04-26T10:30:00
2857.8,24.3,83.1,2026-04-26T10:35:00
3108.5,24.5,83.1,2026-04-26T10:40:00
3188.4,23.8,83.1,2026-04-26T10:45:00
2910.5,24.1,83.1,2026-04-26T10:50:00
3161.4,24.4,83.1,2026-04-26T10:55:00
3185.9,24.5,83.0,2026-04-26T11:00:00
2993.3,25.0,83.0,2026-04-26T11:05:00
2738.1,25.0,83.0,2026-04-26T11:10:00
3213.1,24.5,83.0,2026-04-26T11:15:00
2965.3,24.9,82.9,2026-04-26T11:20:00
2933.8,24.5,82.9,2026-04-26T11:25:00
3286.5,25.4,82.9,2026-04-26T11:30:00
3275.3,24.9,82.8,2026-04-26T11:35:00
3316.8,24.6,82.7,2026-04-26T11:40:00
3111.5,24.9,82.7,2026-04-26T11:45:00
2950.6,25.5,82.6,2026-04-26T11:50:00
3001.8,25.0,82.6,2026-04-26T11:55:00
2955.1,25.5,82.6,2026-04-26T12:00:00
2968.2,25.6,82.6,2026-04-26T12:05:00
3074.6,25.5,82.5,2026-04-26T12:10:00
3346.7,25.6,82.5,2026-04-26T12:15:00
3170.8,25.5,82.4,2026-04-26T12:20:00
3512.8,25.5,82.3,2026-04-26T12:25:00
3690.6,25.7,82.3,2026-04-26T12:30:00
3646.2,25.2,82.3,2026-04-26T12:35:00
3743.8,25.6,82.3,2026-04-26T12:40:00
4285.6,25.5,82.3,2026-04-26T12:45:00
3975.5,25.4,82.3,2026-04-26T12:50:00
4007.3,26.2,82.3,2026-04-26T12:55:00
3578.7,26.1,82.3,2026-04-26T13:00:00
3642.4,25.6,82.3,2026-04-26T13:05:00
3737.2,26.0,82.2,2026-04-26T13:10:00
3578.3,25.9,82.2,2026-04-26T13:15:00
3616.1,26.3,82.1,2026-04-26T13:20:00
3199.0,26.2,82.0,2026-04-26T13:25:00
3375.1,26.1,82.0,2026-04-26T13:30:00
3488.3,25.9,81.9,2026-04-26T13:35:00
3513.1,25.6,81.9,2026-04-26T13:40:00
3439.6,25.9,81.9,2026-04-26T13:45:00
3241.4,26.1,81.9,2026-04-26T13:50:00
3375.1,26.4,81.9,2026-04-26T13:55:00
3213.2,25.8,81.9,2026-04-26T14:00:00
3105.4,25.7,81.9,2026-04-26T14:05:00
2995.4,25.5,81.8,2026-04-26T14:10:00
2794.0,26.3,81.8,2026-04-26T14:15:00
2897.4,26.2,81.8,2026-04-26T14:20:00
2707.1,26.3,81.8,2026-04-26T14:25:00
2655.4,25.9,81.7,2026-04-26T14:30:00
2588.3,26.4,81.7,2026-04-26T14:35:00
2396.0,25.8,81.7,2026-04-26T14:40:00
2772.9,25.6,81.7,2026-04-26T14:45:00
2524.0,25.8,81.7,2026-04-26T14:50:00
2409.9,25.7,81.6,2026-04-26T14:55:00
2339.6,25.9,81.6,2026-04-26T15:00:00
2455.7,26.0,81.6,2026-04-26T15:05:00
2549.9,25.5,81.5,2026-04-26T15:10:00
2347.5,25.9,81.5,2026-04-26T15:15:00
2542.3,25.8,81.5,2026-04-26T15:20:00
2512.9,25.2,81.5,2026-04-26T15:25:00
2441.9,25.5,81.4,2026-04-26T15:30:00
2398.8,25.5,81.4,2026-04-26T15:35:00
2209.0,25.0,81.4,2026-04-26T15:40:00
2314.1,25.1,81.4,2026-04-26T15:45:00
2260.1,25.0,81.4,2026-04-26T15:50:00
2370.9,25.2,81.4,2026-04-26T15:55:00
2095.4,25.8,81.5,2026-04-26T16:00:00
2381.9,25.4,81.5,2026-04-26T16:05:00
2250.9,25.1,81.5,2026-04-26T16:10:00
2159.4,25.6,81.5,2026-04-26T16:15:00
2305.0,24.7,81.5,2026-04-26T16:20:00
2154.4,25.3,81.5,2026-04-26T16:25:00
2133.3,24.5,81.5,2026-04-26T16:30:00
1924.0,25.2,81.5,2026-04-26T16:35:00
1806.3,24.5,81.6,2026-04-26T16:40:00
1545.6,24.7,81.5,2026-04-26T16:45:00
1372.0,24.8,81.5,2026-04-26T16:50:00
1313.2,24.1,81.5,2026-04-26T16:55:00
1483.8,24.4,81.5,2026-04-26T17:00:00
1485.4,24.1,81.5,2026-04-26T17:05:00
1435.8,24.4,81.5,2026-04-26T17:10:00
1165.5,24.6,81.5,2026-04-26T17:15:00
1262.8,24.2,81.5,2026-04-26T17:20:00
1222.6,24.3,81.5,2026-04-26T17:25:00
1102.7,23.5,81.5,2026-04-26T17:30:00
1228.4,23.5,81.6,2026-04-26T17:35:00
1193.5,24.2,81.6,2026-04-26T17:40:00
1087.6,23.9,81.6,2026-04-26T17:45:00
816.2,24.0,81.6,2026-04-26T17:50:00
896.5,23.5,81.6,2026-04-26T17:55:00
677.2,23.3,81.7,2026-04-26T18:00:00
737.3,22.8,81.7,2026-04-26T18:05:00
576.0,23.5,81.7,2026-04-26T18:10:00
673.0,22.6,81.6,2026-04-26T18:15:00
575.9,23.4,81.6,2026-04-26T18:20:00
571.9,22.9,81.5,2026-04-26T18:25:00
376.3,23.2,81.4,2026-04-26T18:30:00
330.1,22.5,81.4,2026-04-26T18:35:00
310.3,22.4,81.4,2026-04-26T18:40:00
251.2,22.7,81.4,2026-04-26T18:45:00
78.3,22.3,81.3,2026-04-26T18:50:00
2.0,21.7,81.2,2026-04-26T18:55:00
74.0,22.1,81.2,2026-04-26T19:00:00
12.7,21.7,81.2,2026-04-26T19:05:00
9.5,22.3,81.2,2026-04-26T19:10:00
5.7,21.6,81.2,2026-04-26T19:15:00
2.0,21.4,81.2,2026-04-26T19:20:00
14.4,21.4,81.2,2026-04-26T19:25:00
10.9,21.3,81.2,2026-04-26T19:30:00
3.7,21.5,81.2,2026-04-26T19:35:00
3.5,21.2,81.2,2026-04-26T19:40:00
13.9,20.7,81.2,2026-04-26T19:45:00
3.6,20.4,81.2,2026-04-26T19:50:00
13.9,20.4,81.1,2026-04-26T19:55:00
11.0,20.4,81.0,2026-04-26T20:00:00
11.0,20.0,81.0,2026-04-26T20:05:00
5.3,20.3,81.1,2026-04-26T20:10:00
8.9,20.0,81.0,2026-04-26T20:15:00
14.3,20.1,80.9,2026-04-26T20:20:00
7.2,19.6,80.9,2026-04-26T20:25:00
1.2,20.2,80.9,2026-04-26T20:30:00
3.7,20.1,80.9,2026-04-26T20:35:00
14.4,20.0,80.9,2026-04-26T20:40:00
3.4,19.0,80.9,2026-04-26T20:45:00
9.5,19.2,80.9,2026-04-26T20:50:00
0.7,18.7,80.9,2026-04-26T20:55:00
13.3,19.3,80.8,2026-04-26T21:00:00
5.2,19.6,80.8,2026-04-26T21:05:00
10.5,19.3,80.8,2026-04-26T21:10:00
11.5,19.2,80.8,2026-04-26T21:15:00
2.0,19.9,80.8,2026-04-26T21:20:00
2.7,19.5,80.8,2026-04-26T21:25:00
4.9,19.6,80.7,2026-04-26T21:30:00
14.9,19.2,80.7,2026-04-26T21:35:00
12.0,19.0,80.7,2026-04-26T21:40:00
4.1,20.0,80.7,2026-04-26T21:45:00
3.2,19.1,80.7,2026-04-26T21:50:00
14.5,19.8,80.7,2026-04-26T21:55:00
2.1,19.1,80.7,2026-04-26T22:00:00
4.8,19.0,80.7,2026-04-26T22:05:00
14.5,19.8,80.7,2026-04-26T22:10:00
5.5,19.3,80.7,2026-04-26T22:15:00
8.0,19.7,80.7,2026-04-26T22:20:00
12.6,19.7,80.7,2026-04-26T22:25:00
2.7,19.0,80.7,2026-04-26T22:30:00
12.3,19.3,80.7,2026-04-26T22:35:00
10.6,19.1,80.7,2026-04-26T22:40:00
2.1,19.4,80.7,2026-04-26T22:45:00
0.8,19.2,80.7,2026-04-26T22:50:00
2.8,19.3,80.7,2026-04-26T22:55:00
4.4,19.6,80.7,2026-04-26T23:00:00
1.3,19.6,80.8,2026-04-26T23:05:00
5.1,19.0,80.7,2026-04-26T23:10:00
8.7,19.7,80.7,2026-04-26T23:15:00
9.7,19.7,80.7,2026-04-26T23:20:00
7.3,19.1,80.7,2026-04-26T23:25:00
7.2,20.0,80.7,2026-04-26T23:30:00
13.0,19.9,80.7,2026-04-26T23:35:00
9.6,19.2,80.7,2026-04-26T23:40:00
0.3,19.9,80.6,2026-04-26T23:45:00
0.4,20.0,80.6,2026-04-26T23:50:00
9.9,19.2,80.6,2026-04-26T23:55:00
3.9,20.0,80.6,2026-04-27T00:00:00
7.2,19.6,80.6,2026-04-27T00:05:00
1.1,19.0,80.6,2026-04-27T00:10:00
10.2,19.2,80.5,2026-04-27T00:15:00
6.9,19.9,80.5,2026-04-27T00:20:00
4.9,19.4,80.5,2026-04-27T00:25:00
9.5,19.4,80.5,2026-04-27T00:30:00
13.9,19.2,80.5,2026-04-27T00:35:00
6.4,19.2,80.5,2026-04-27T00:40:00
3.6,19.9,80.5,2026-04-27T00:45:00
14.6,19.0,80.5,2026-04-27T00:50:00
1.6,19.4,80.5,2026-04-27T00:55:00
5.2,19.3,80.5,2026-04-27T01:00:00
8.5,19.7,80.5,2026-04-27T01:05:00
6.8,19.4,80.5,2026-04-27T01:10:00
3.0,19.4,80.5,2026-04-27T01:15:00
11.4,19.7,80.5,2026-04-27T01:20:00
9.8,19.1,80.5,2026-04-27T01:25:00
0.5,19.9,80.5,2026-04-27T01:30:00
9.4,19.6,80.5,2026-04-27T01:35:00
0.1,19.3,80.4,2026-04-27T01:40:00
6.8,19.4,80.4,2026-04-27T01:45:00
14.4,19.9,80.4,2026-04-27T01:50:00
11.6,19.2,80.4,2026-04-27T01:55:00
13.4,19.9,80.4,2026-04-27T02:00:00
2.8,19.3,80.4,2026-04-27T02:05:00
11.6,20.0,80.4,2026-04-27T02:10:00
3.4,19.3,80.4,2026-04-27T02:15:00
8.9,19.9,80.5,2026-04-27T02:20:00
1.3,19.5,80.5,2026-04-27T02:25:00
8.1,19.8,80.5,2026-04-27T02:30:00
2.9,19.5,80.5,2026-04-27T02:35:00
1.0,19.3,80.5,2026-04-27T02:40:00
5.0,19.8,80.5,2026-04-27T02:45:00
0.6,19.6,80.5,2026-04-27T02:50:00
14.4,20.0,80.5,2026-04-27T02:55:00
8.4,19.6,80.5,2026-04-27T03:00:00
11.5,19.3,80.5,2026-04-27T03:05:00
7.3,19.3,80.5,2026-04-27T03:10:00
3.1,19.2,80.5,2026-04-27T03:15:00
6.8,19.5,80.5,2026-04-27T03:20:00
11.8,19.9,80.5,2026-04-27T03:25:00
6.4,19.4,80.5,2026-04-27T03:30:00
2.3,19.5,80.6,2026-04-27T03:35:00
3.8,19.8,80.6,2026-04-27T03:40:00
1.3,19.6,80.6,2026-04-27T03:45:00
6.4,19.8,80.5,2026-04-27T03:50:00
7.5,19.7,80.4,2026-04-27T03:55:00
3.3,19.1,80.4,2026-04-27T04:00:00
12.4,19.3,80.3,2026-04-27T04:05:00
1.6,20.0,80.4,2026-04-27T04:10:00
11.9,19.1,80.3,2026-04-27T04:15:00
4.5,19.3,80.2,2026-04-27T04:20:00
6.4,20.0,80.2,2026-04-27T04:25:00
7.0,19.9,80.2,2026-04-27T04:30:00
12.9,19.9,80.2,2026-04-27T04:35:00
14.5,19.3,80.2,2026-04-27T04:40:00
13.4,19.4,80.2,2026-04-27T04:45:00
0.5,19.5,80.2,2026-04-27T04:50:00
3.3,19.8,80.1,2026-04-27T04:55:00
10.6,19.4,80.1,2026-04-27T05:00:00
9.0,19.7,80.1,2026-04-27T05:05:00
11.0,19.8,80.0,2026-04-27T05:10:00
13.5,20.0,80.0,2026-04-27T05:15:00
1.7,19.2,80.0,2026-04-27T05:20:00
13.8,20.0,80.0,2026-04-27T05:25:00
14.4,19.7,80.1,2026-04-27T05:30:00
14.4,19.2,80.1,2026-04-27T05:35:00
7.1,20.0,80.1,2026-04-27T05:40:00
13.6,19.7,80.0,2026-04-27T05:45:00
13.4,19.2,80.0,2026-04-27T05:50:00
14.4,19.1,80.0,2026-04-27T05:55:00
7.3,19.9,80.0,2026-04-27T06:00:00
3.8,19.0,80.0,2026-04-27T06:05:00
10.1,19.9,80.0,2026-04-27T06:10:00
4.6,19.5,80.0,2026-04-27T06:15:00
13.7,19.5,79.9,2026-04-27T06:20:00
3.6,19.1,79.9,2026-04-27T06:25:00
13.7,19.1,79.9,2026-04-27T06:30:00
2.6,19.4,79.9,2026-04-27T06:35:00
3.8,19.3,79.9,2026-04-27T06:40:00
2.8,20.0,79.9,2026-04-27T06:45:00
13.0,19.2,79.8,2026-04-27T06:50:00
11.4,19.8,79.8,2026-04-27T06:55:00
56.2,18.6,79.7,2026-04-27T07:00:00
105.8,19.2,79.7,2026-04-27T07:05:00
111.0,19.3,79.7,2026-04-27T07:10:00
236.3,19.3,79.7,2026-04-27T07:15:00
202.4,20.0,79.6,2026-04-27T07:20:00
221.6,19.4,79.6,2026-04-27T07:25:00
322.4,19.4,79.6,2026-04-27T07:30:00
313.7,19.5,79.6,2026-04-27T07:35:00
373.6,20.2,79.6,2026-04-27T07:40:00
418.3,20.6,79.6,2026-04-27T07:45:00
591.4,20.0,79.5,2026-04-27T07:50:00
576.2,20.8,79.5,2026-04-27T07:55:00
811.9,20.4,79.5,2026-04-27T08:00:00
872.9,20.4,79.5,2026-04-27T08:05:00
